"";"Territory";"Homicide";"Population";"GDP";"GDP_per_capita";"GNI";"Labor_force";"Unempl";"Agri_fore_fish_GDP";"Life_expect";"Death_rate";"Birth_rate";"Empl";"Empl_serv";"Empl_agri";"Empl_indu";"educ_expen";"Mil_expen";"Arm_forc_person";"Region";"Subregion"
"4";"Cameroon";341;24566045;35009262788;1425;34347942597;10703273;3;5031606455;59;10;36;74;40;45;15;920524862;408157575;24000;"Africa";"Middle Africa"
"5";"Morocco";761;35581294;1,1e+11;3036;1,08e+11;11742989;9;13559533636;76;5;19;41;42;36;22;5593342551;3461461531;246000;"Africa";"Northern Africa"
"8";"Benin";126;11175204;12701656931;1137;12561418821;4535767;2;3618577142;61;9;37;69;41;40;19;505865169;116142782;12000;"Africa";"Western Africa"
"11";"Ghana";609;29121471;58998132330;2026;57431697460;12304378;4;11620363682;63;7;30;65;48;32;20;2437551885;189129842;16000;"Africa";"Western Africa"
"16";"Dominican Republic";1216;10513131;79997975622;7609;76204178959;4838602;6;4274025159;74;6;20;60;71;10;19;1919775491;533077263;71000;"Americas";"Caribbean"
"20";"Saint Lucia";53;180955;1999090407;11047;1891270111;98287;21;35205778;76;7;12;53;64;18;18;73104031;16462040829;196147;"Americas";"Caribbean"
"21";"Belize";142;375769;1836600000;4888;1681173400;168345;7;205778150;74;5;21;61;67;17;16;107426980;23456750;2000;"Americas";"Central America"
"24";"Guatemala";4410;16087418;71612352781;4451;70111244439;6498737;2;6932950095;74;5;25;61;49;32;19;1913585986;275014799;43000;"Americas";"Central America"
"31";"Argentina";2289;44044811;6,43e+11;14592;6,26e+11;20035267;8;35209336044;76;8;17;56;78;0;22;31276833378;5459643672;105000;"Americas";"South America"
"32";"Brazil";64078;207833831;2,06e+12;9925;2,02e+12;104260712;13;94933571473;75;6;14;56;70;9;20;1,24e+11;29283050314;730000;"Americas";"South America"
"50";"Republic of Korea";301;51361911;1,62e+12;31617;1,63e+12;28111033;4;30054459183;83;6;7;61;70;5;25;75635543498;39170682136;634000;"Asia";"Eastern Asia"
"53";"Singapore";11;5612253;3,42e+11;60914;3,16e+11;3497085;4;101527989;83;5;9;68;83;1;16;8719359461;10195721999;81000;"Asia";"South-Eastern Asia"
"59";"Pakistan";8235;207896686;3,05e+11;1465;3,21e+11;70602092;4;69824686105;67;7;29;51;36;40;24;6511909602;11461253917;936000;"Asia";"Southern Asia"
"65";"Jordan";133;9779173;40708943662;4163;40502605634;2506538;15;2256084507;74;4;23;33;72;3;25;1361051733;1939718310;116000;"Asia";"Western Asia"
"67";"Oman";24;4665935;7,06e+10;15131;67692327698;2601786;3;1630689207;77;2;20;69;62;5;33;4398152687;6802665800;47000;"Asia";"Western Asia"
"68";"Saudi Arabia";419;33099147;6,89e+11;20804;6,99e+11;13839522;6;17410713867;75;3;18;53;72;4;25;50251855720;7,04e+10;252000;"Asia";"Western Asia"
"87";"Lithuania";129;2828403;47750908128;16883;45971471280;1468938;7;1675143440;75;14;10;57;67;8;25;1781414341;812108700;34000;"Europe";"Northern Europe"
"88";"Norway";28;5276968;3,98e+11;75497;4,16e+11;2762942;4;7874108402;83;8;11;61;79;2;19;27698818179;6465750412;23000;"Europe";"Northern Europe"
"89";"Sweden";113;10057698;5,41e+11;53792;5,5e+11;5336002;7;7809812477;82;9;12;60;80;2;18;39873279842;5526592999;30000;"Europe";"Northern Europe"
"104";"Austria";70;8797566;4,18e+11;47549;4,15e+11;4566743;5;5033396153;82;10;10;57;71;4;25;21382971925;3138359204;21000;"Europe";"Western Europe"
"106";"France";824;66864379;2,6e+12;38812;2,65e+12;30236456;9;40027993126;83;9;12;50;77;3;20;1,31e+11;60417498822;307000;"Europe";"Western Europe"
"107";"Germany";813;82657002;3,67e+12;44350;3,76e+12;43289005;4;30478798141;81;11;10;58;71;1;27;1,64e+11;45381722042;180000;"Europe";"Western Europe"
"111";"Switzerland";45;8451840;6,8e+11;80450;6,88e+11;4919831;5;4459559219;84;8;10;65;76;3;21;31260280947;4628401509;21000;"Europe";"Western Europe"
