"";"Territory";"Homicide";"Population";"GDP";"GDP_per_capita";"GNI";"Labor_force";"Unempl";"Agri_fore_fish_GDP";"Life_expect";"Death_rate";"Birth_rate";"Empl";"Empl_serv";"Empl_agri";"Empl_indu";"educ_expen";"Mil_expen";"Arm_forc_person";"Region";"Subregion"
"1";"Kenya";2466;50221473;78965004656;1572;77456412235;22401022;3;27504481636;66;6;29;73;37;56;7;3826851211;1015384782;29000;"Africa";"Eastern Africa"
"2";"Mauritius";33;1264613;13259351418;10485;14572668163;608131;7;410482173;75;8;11;55;68;6;26;695116271;23823068;3000;"Africa";"Eastern Africa"
"3";"Uganda";4735;41162465;30756466548;747;30032761102;15285775;2;7215108857;63;7;37,4332239363855;69;20;61,26232638067;7;602376430;346762884;46000;"Africa";"Eastern Africa"
"6";"Eswatini";130;1124753;4446248676;3953;4185340308;360335;22,2502411613117;370949317;58;10;27;40;63;13;24;284222939;88678494;196147;"Africa";"Southern Africa"
"7";"South Africa";20355;57000451;3,5e+11;6132;3,39e+11;22696993;22,2502411613117;8253798947;64;9;21;41;71;5;23;20308853275;3638936588;80000;"Africa";"Southern Africa"
"9";"Burkina Faso";240;19193284;14169905602;738;13640284572;7009083;6;3023175342;61;8;37,4332239363855;62;40;27;33;587896265;191065839;11000;"Africa";"Western Africa"
"10";"Cabo Verde";38;537497;1769787215;3293;1708731942;228836;12;119260472;73;6;20;53;64;14;22;89079010;9354384;1000;"Africa";"Western Africa"
"12";"Guinea-Bissau";21;1828146;1346841897;737;1349590591;756163;3;662077951;58;10;36;70;24;61,26232638067;7;15655251;16462040829;4000;"Africa";"Western Africa"
"13";"Bahamas";122;381761;12150400000;31827;11789714600;219835;10;95900000;74;7;14;67;83;2;15;452206293;16462040829;1000;"Americas";"Caribbean"
"14";"Barbados";30;286233;4,978e+09;17391;4754253200;155167;10;25917189328;79;9;11;59;78;3;19;221493767;16462040829;1000;"Americas";"Caribbean"
"15";"Dominica";19;71458;519837037;7275;508221815;25909302;7;69914815;76;8;16;57;63;15;22;25411091;16462040829;196147;"Americas";"Caribbean"
"17";"Grenada";12;110874;1125685185;10153;1021180333;25909302;7;60466667;72;10;17;57;63;15;22;38294263;16462040829;196147;"Americas";"Caribbean"
"18";"Jamaica";1647;2920853;14806340821;5069;14369507624;1476965;12;982100504;74;8;16;59;68;17;16;757129743;143545555;4000;"Americas";"Caribbean"
"19";"Puerto Rico";729;3325286;1,03e+11;31109;69049500000;1107555;11;847300000;80;9;7;36;83;1;16;5955485066;16462040829;196147;"Americas";"Caribbean"
"22";"Costa Rica";603;4949954;58481858043;11815;55569873365;2336778;8;2916743054;80;5;14;55;69;13;18;4111671813;0;10000;"Americas";"Central America"
"23";"El Salvador";3942;6388122;24979200000;3910;23591580000;2743560;4;1347130000;73;7;18;57;60;19;22;857416600;260900000;42000;"Americas";"Central America"
"25";"Honduras";3864;9429013;23136232230;2454;21720693036;4273483;6;2931306973;75;4;22;63;47;32;21;1374919869;398460128;23000;"Americas";"Central America"
